timestamp,"amd_smi:::temp_current_sensor=1:device=1","amd_smi:::temp_current_sensor=2:device=1","amd_smi:::temp_current_sensor=7:device=1","amd_smi:::gfx_activity:device=1","amd_smi:::umc_activity:device=1","amd_smi:::power_current:device=1","amd_smi:::power_average:device=1","amd_smi:::process_cu_occupancy_proc=0:device=1"
8.763747,43,34,42,0,0,68,65535,0
8.866749,43,34,42,0,0,68,65535,0
8.969756,43,34,42,0,0,68,65535,0
9.072763,42,34,41,0,0,68,65535,0
9.175765,42,34,41,0,0,68,65535,0
9.278778,42,34,41,0,0,68,65535,0
9.381777,42,34,41,0,0,68,65535,0
9.484776,42,34,41,0,0,68,65535,0
9.587781,42,34,41,0,0,68,65535,0
9.690787,42,34,41,0,0,68,65535,0
9.793796,41,33,41,0,0,68,65535,0
9.896797,41,33,41,0,0,68,65535,0
9.999802,41,34,41,0,0,68,65535,0
10.102812,41,33,41,0,0,68,65535,0
10.205813,41,34,41,0,0,68,65535,0
10.308829,41,33,41,0,0,68,65535,0
10.411821,41,33,41,0,0,68,65535,0
10.514815,41,33,41,0,0,68,65535,0
10.618358,41,33,41,0,0,68,65535,0
10.721370,41,33,41,0,0,68,65535,0
10.824928,41,33,41,0,0,68,65535,0
10.928371,41,34,41,0,0,68,65535,0
11.031378,41,33,41,0,0,68,65535,0
11.134398,41,34,41,0,0,68,65535,0
11.237386,40,33,41,0,0,68,65535,0
11.340385,40,33,41,0,0,68,65535,0
11.443398,40,33,41,0,0,68,65535,0
11.546407,40,33,41,0,0,68,65535,0
11.649408,40,33,41,0,0,68,65535,0
11.752406,40,33,41,0,0,68,65535,0
11.855416,40,33,41,0,0,68,65535,0
11.958428,40,33,41,0,0,68,65535,0
12.061428,40,33,41,0,0,68,65535,0
12.164430,40,33,41,0,0,68,65535,0
12.267446,40,33,41,0,0,68,65535,0
12.370418,40,35,41,37,14,297,65535,29
12.473431,40,42,41,78,32,566,65535,29
12.576427,41,42,42,92,40,664,65535,27
12.679447,41,42,42,91,39,654,65535,27
12.782440,41,44,42,97,43,701,65535,29
12.885453,42,44,43,99,45,718,65535,27
12.988488,43,45,43,100,46,728,65535,28
13.091477,43,45,43,100,48,735,65535,27
13.194471,44,46,43,100,48,738,65535,29
13.297475,44,46,43,100,49,742,65535,28
13.400469,45,46,43,100,49,742,65535,27
13.503471,45,47,43,100,50,743,65535,27
13.615499,46,47,45,89,43,666,65535,28
13.718483,46,47,44,96,47,713,65535,28
13.821483,46,47,44,99,49,735,65535,27
13.924489,47,48,44,99,50,742,65535,29
14.027496,47,47,45,100,51,747,65535,29
14.130522,47,48,45,90,45,674,65535,29
14.233506,48,48,44,97,49,723,65535,28
14.336512,48,48,45,99,51,742,65535,29
14.439496,48,46,45,73,29,494,65535,0
14.542533,48,39,45,26,10,236,65535,0
14.645540,47,38,44,9,4,129,65535,0
14.748556,47,38,44,3,1,90,65535,0
14.851552,47,37,43,1,0,76,65535,0
14.954561,46,36,43,0,0,71,65535,0
15.057562,46,36,43,0,0,70,65535,0
15.160575,45,36,43,0,0,69,65535,0
15.263575,45,36,43,0,0,69,65535,0
15.366577,45,36,43,0,0,68,65535,0
15.469580,44,35,43,0,0,68,65535,0
15.572603,44,35,43,0,0,68,65535,0
15.675592,44,35,43,0,0,68,65535,0
15.778595,44,35,43,0,0,68,65535,0
15.881602,43,35,43,0,0,68,65535,0
15.984612,43,35,43,0,0,68,65535,0
16.087607,43,35,43,0,0,68,65535,0
16.190622,43,34,43,0,0,68,65535,0
16.293628,43,35,43,0,0,68,65535,0
16.396643,42,34,42,0,0,68,65535,0
16.507433,42,34,42,0,0,68,65535,0
16.610640,42,35,42,0,0,68,65535,0
16.713641,42,34,42,0,0,68,65535,0
16.816649,42,34,42,0,0,68,65535,0
16.919657,42,34,42,0,0,68,65535,0
17.022656,42,34,42,0,0,68,65535,0
17.125663,42,34,42,0,0,68,65535,0
17.228671,42,34,41,0,0,68,65535,0
17.331672,41,34,42,0,0,68,65535,0
17.434676,41,34,42,0,0,68,65535,0
17.537684,41,34,42,0,0,68,65535,0
17.640690,41,34,42,0,0,68,65535,0
17.743696,41,34,42,0,0,68,65535,0
17.846702,41,34,41,0,0,68,65535,0
17.949698,41,34,41,0,0,68,65535,0
18.052713,41,34,41,0,0,68,65535,0
18.155712,41,34,41,0,0,68,65535,0
18.258713,41,34,41,0,0,68,65535,0
18.361723,41,34,41,0,0,68,65535,0
18.464732,41,34,41,0,0,68,65535,0
18.567730,41,34,41,0,0,68,65535,0
18.670731,41,34,41,0,0,68,65535,0
18.773745,41,34,41,0,0,68,65535,0
18.876756,41,34,41,0,0,68,65535,0
18.979751,41,33,41,0,0,68,65535,0
19.082752,41,34,41,0,0,68,65535,0
19.185759,41,34,41,0,0,68,65535,0
19.288779,41,34,41,0,0,68,65535,0
19.391781,40,33,41,0,0,68,65535,0
19.494759,40,39,41,58,24,432,65535,28
19.597758,41,42,42,85,36,615,65535,29
19.700781,41,42,41,88,38,637,65535,28
19.803767,41,43,42,96,42,693,65535,28
19.906780,42,44,43,99,45,717,65535,29
20.009776,42,45,43,99,46,727,65535,27
20.112781,43,45,43,100,48,734,65535,27
20.215803,44,46,43,100,49,740,65535,29
20.318799,44,46,43,100,49,740,65535,28
20.421799,45,47,43,100,49,741,65535,27
20.524802,45,47,44,100,49,741,65535,29
20.627828,46,47,44,90,44,667,65535,28
20.730824,46,47,44,97,48,719,65535,28
20.833819,46,47,44,99,50,737,65535,28
20.936823,47,47,45,100,50,744,65535,29
21.039836,47,48,44,100,51,749,65535,28
21.142861,47,47,44,90,45,669,65535,28
21.245848,48,48,44,96,50,725,65535,28
21.348843,48,50,45,99,52,744,65535,27
21.451850,48,50,45,100,52,750,65535,29
21.554841,48,42,45,59,24,416,65535,0
21.658890,48,39,45,21,8,220,65535,0
21.761889,47,38,45,7,3,123,65535,0
21.864880,47,37,44,3,1,88,65535,0
21.967891,47,37,44,1,0,76,65535,0
22.070890,46,37,44,0,0,71,65535,0
22.173905,46,36,43,0,0,70,65535,0
22.276899,46,36,43,0,0,69,65535,0
22.379904,45,36,43,0,0,69,65535,0
22.482909,45,36,43,0,0,69,65535,0
22.585913,45,36,43,0,0,69,65535,0
22.688922,44,35,43,0,0,69,65535,0
22.791927,44,35,43,0,0,68,65535,0
22.894930,44,35,43,0,0,68,65535,0
22.997935,44,35,43,0,0,68,65535,0
23.100951,43,35,43,0,0,68,65535,0
23.203950,43,35,43,0,0,68,65535,0
23.306961,43,35,43,0,0,68,65535,0
23.409971,43,35,43,0,0,68,65535,0
23.512985,43,35,43,0,0,68,65535,0
23.615986,42,35,43,0,0,68,65535,0
23.718975,42,35,43,0,0,68,65535,0
23.821989,42,34,43,0,0,68,65535,0
23.925002,42,35,43,0,0,68,65535,0
24.028001,42,34,43,0,0,68,65535,0
24.131000,42,34,43,0,0,68,65535,0
24.234013,42,34,43,0,0,68,65535,0
24.337387,42,34,43,0,0,68,65535,0
24.440030,42,34,43,0,0,68,65535,0
24.543020,42,35,43,0,0,68,65535,0
24.646024,42,34,42,0,0,68,65535,0
24.749049,41,34,42,0,0,68,65535,0
24.852032,41,34,42,0,0,68,65535,0
24.955037,41,34,42,0,0,68,65535,0
25.058049,41,34,42,0,0,68,65535,0
25.161049,41,34,42,0,0,68,65535,0
25.264692,41,34,42,0,0,68,65535,0
25.368056,41,34,42,0,0,68,65535,0
25.471068,41,34,42,0,0,68,65535,0
25.574068,41,34,42,0,0,68,65535,0
25.677095,41,34,42,0,0,68,65535,0
25.780079,41,34,42,0,0,68,65535,0
25.883086,41,34,42,0,0,68,65535,0
25.986085,41,34,42,0,0,68,65535,0
26.089101,41,34,42,0,0,68,65535,0
26.192102,41,34,42,0,0,68,65535,0
26.295109,41,34,42,0,0,68,65535,0
26.398108,41,34,42,0,0,68,65535,0
26.501123,41,34,42,0,0,68,65535,0
26.829774,41,34,41,1,0,112,65535,0
